soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
49.16,25.44,44.51,6.88,0.78,3,2,1
25.1,32.07,46.29,7.2,5.78,3,3,2
58.13,22.23,62.02,6.41,28.49,7,1,1
60.61,22.72,75.23,5.66,2.72,4,3,1
47.92,23.72,61.48,6.44,43.03,0,3,1
44.58,34.97,61.17,7.38,19.08,0,1,1
36.16,35.74,50.69,7.7,2.21,6,2,1
50.45,30.3,59.49,7.15,1.36,7,1,1
43.87,30.62,63.4,7.28,2.63,2,2,1
70.86,29.67,51.33,6.09,8.77,2,1,0
67.22,32.45,54.26,8.19,25.43,1,2,0
68.11,21.79,60.52,5.6,6.52,2,0,0
30.29,20.64,44.35,5.93,3.73,6,0,2
47.01,25.96,47.61,7.03,10.67,8,1,1
82.59,25.76,56.36,4.99,5.52,2,3,0
58.4,31.64,90.85,5.6,5.24,8,2,1
40.28,16.94,78.95,6.42,32.88,1,2,1
60.02,23.19,75.69,6.65,0.75,2,3,1
41.68,27.38,67.73,7.46,7.31,3,1,1
36.63,36.23,55.53,7.28,12.92,3,1,1
81.71,28.78,64.83,6.58,6.04,5,3,0
60.78,42.46,43.18,4.63,12.92,1,1,1
47.17,29.43,61.22,5.21,41.69,8,3,1
70.46,25.21,75.83,5.35,123.3,6,1,0
46.81,24.93,68.49,5.87,64.54,1,2,1
38.56,25.18,80.97,6.34,10.33,6,0,1
44.22,24.75,56.71,6.09,16.53,5,2,1
46.26,30.48,31.59,6.94,8.46,8,1,1
53.56,27.24,59.92,6.0,11.79,3,1,1
24.22,24.22,36.4,7.3,13.09,1,2,2
65.31,29.4,26.15,5.92,36.72,6,1,0
82.73,24.22,65.22,6.34,87.69,0,1,0
46.89,25.88,64.18,7.12,44.11,0,1,1
67.1,28.06,75.84,6.82,4.82,8,3,0
17.09,24.47,55.42,7.08,25.92,2,0,2
30.92,22.28,43.96,4.95,55.89,4,2,1
88.85,32.33,64.42,4.74,7.76,5,2,0
71.64,21.66,37.69,7.62,11.25,1,3,0
37.78,35.17,78.66,4.74,53.25,0,3,1
35.47,21.52,58.66,7.74,12.85,7,1,1
57.52,27.61,55.64,5.71,16.88,0,2,1
26.85,34.82,46.95,7.46,4.03,6,0,2
34.33,19.76,37.1,7.76,8.04,8,0,2
41.36,16.79,73.37,6.0,24.48,5,3,1
41.76,17.3,58.15,5.69,57.56,6,2,1
60.2,33.61,54.31,7.16,57.81,5,1,0
40.33,36.59,57.95,5.44,25.25,2,3,1
38.82,30.34,67.07,6.57,14.36,5,2,1
53.92,41.67,49.53,6.27,33.86,4,0,1
51.97,23.52,72.67,6.84,33.56,5,3,1
69.91,23.46,82.49,5.95,6.96,4,0,0
41.63,29.18,58.92,6.9,29.28,3,2,1
47.32,29.27,47.07,5.92,12.93,4,3,1
46.54,25.19,88.76,6.17,31.15,4,0,1
52.57,25.76,47.47,6.56,1.07,5,0,1
61.93,37.94,58.39,6.85,69.44,4,1,0
52.61,17.75,47.93,6.94,23.75,3,3,1
40.15,19.94,51.29,7.18,51.15,6,1,1
35.64,30.18,85.9,6.74,24.18,7,3,1
34.79,25.64,65.74,5.45,1.99,6,1,2
29.0,34.33,30.1,7.05,1.36,7,1,2
27.26,29.81,53.45,6.25,97.14,7,0,1
46.97,30.11,62.7,6.96,117.43,5,2,0
41.52,22.12,44.7,6.72,17.16,2,3,1
43.35,34.26,66.95,6.35,13.54,4,2,1
84.26,40.0,78.39,5.17,28.72,3,0,0
27.9,31.77,78.09,6.01,30.96,4,0,2
37.96,35.5,70.2,6.66,25.71,5,1,1
50.48,33.23,81.56,6.51,31.49,2,2,1
52.95,25.91,68.65,6.84,40.86,3,2,1
41.2,30.63,25.15,5.24,61.94,6,2,1
40.5,32.52,59.16,7.67,39.45,5,1,1
52.54,35.55,41.76,7.99,124.73,4,2,0
60.26,20.11,37.79,4.75,3.36,7,3,1
37.3,30.01,37.34,5.85,36.97,1,3,1
37.11,32.55,72.96,6.98,13.32,5,3,1
62.33,16.76,48.2,6.08,18.18,1,3,1
42.64,32.22,40.01,7.44,14.9,3,3,1
32.66,25.94,59.98,6.44,20.15,3,2,2
63.24,16.43,74.84,7.51,49.46,8,2,0
40.96,29.35,58.31,6.0,26.53,5,3,1
61.74,29.21,55.07,6.22,17.05,2,2,1
25.83,32.2,71.16,5.84,3.73,5,0,2
50.49,21.08,51.64,8.21,91.0,1,2,1
76.76,34.05,38.84,7.37,2.95,2,2,0
72.89,27.67,100.0,6.15,6.77,0,0,0
43.58,26.17,39.66,6.08,33.81,1,1,1
50.6,32.08,58.88,7.41,45.63,4,3,1
68.03,29.26,62.4,6.65,21.81,0,1,0
68.48,25.99,56.6,5.44,1.36,2,1,0
46.87,36.42,47.81,6.27,62.61,1,3,1
67.54,21.37,56.67,6.97,20.97,7,3,0
27.64,23.3,76.71,6.03,26.48,4,2,2
20.49,26.04,59.56,6.12,6.92,4,2,2
62.06,22.9,97.28,6.71,18.54,6,1,1
46.98,27.66,64.33,7.43,1.47,1,0,1
63.47,18.41,81.99,5.25,5.22,2,2,1
69.9,27.02,76.6,5.77,30.7,4,3,0
64.92,18.63,48.97,5.68,1.1,3,0,1
40.13,33.85,50.07,6.4,37.85,3,1,1
47.37,23.08,76.94,6.94,8.29,5,2,1
77.52,29.51,68.54,6.51,55.71,3,1,0
86.38,28.24,56.43,6.72,48.28,2,1,0
43.18,28.45,97.56,6.52,39.56,4,2,1
31.65,25.9,49.82,4.98,27.68,0,2,2
44.81,26.88,76.91,5.46,20.62,3,0,1
67.98,20.64,66.47,5.8,1.09,6,0,0
58.88,32.65,46.1,6.45,20.3,8,0,1
49.27,23.77,63.59,7.73,90.52,2,2,1
77.92,35.8,70.25,6.01,53.66,0,2,0
67.36,23.17,78.79,6.22,57.24,2,1,0
56.73,24.9,35.02,7.5,5.65,3,0,1
46.5,25.89,59.98,5.78,36.97,5,1,1
61.39,27.84,54.54,7.5,5.77,3,2,1
81.12,23.82,60.4,6.99,10.08,0,2,0
33.9,40.58,50.54,7.37,103.85,6,0,1
35.39,19.39,60.49,6.27,57.21,2,0,1
52.95,33.02,45.37,6.46,54.88,0,0,1
22.44,28.51,57.64,6.94,29.37,4,0,2
52.39,32.68,47.06,6.17,13.92,6,0,1
51.38,17.42,65.7,6.59,25.63,3,2,1
81.47,21.67,78.41,7.81,71.6,3,1,0
78.46,25.54,77.0,7.04,18.84,7,0,0
71.13,22.02,65.94,5.12,8.42,8,2,0
94.79,30.76,76.27,6.89,12.17,1,2,0
83.79,33.22,56.3,5.27,6.33,4,0,0
65.82,30.81,91.68,6.91,6.81,8,3,0
66.46,21.4,48.81,6.95,73.76,2,1,0
57.21,39.87,47.92,6.16,6.04,1,0,1
5.0,23.61,66.89,6.32,40.51,8,2,2
54.39,29.18,75.92,6.66,21.4,4,0,1
55.62,22.06,81.33,6.19,0.98,4,2,1
46.64,25.17,30.31,7.1,26.06,3,0,1
49.59,27.61,92.88,6.23,21.17,3,2,1
27.1,29.22,73.12,5.44,0.47,1,1,2
80.46,32.42,40.8,7.88,86.88,3,3,0
71.19,26.58,66.91,5.23,55.71,1,1,0
60.06,34.92,37.12,6.36,35.34,7,3,1
62.58,18.23,80.73,6.88,21.15,3,0,1
69.4,22.59,61.83,6.54,38.67,1,0,0
68.86,26.03,45.3,6.98,16.48,7,2,0
50.03,23.96,81.66,5.35,47.34,1,3,1
40.13,25.33,64.13,5.86,36.77,5,3,1
63.41,31.29,76.0,5.66,7.45,4,3,1
42.21,27.61,60.43,6.17,54.83,3,3,1
62.12,33.62,84.1,7.65,13.53,3,2,1
48.93,30.56,59.16,6.99,22.66,5,1,1
65.05,28.61,41.84,6.69,175.49,5,0,0
48.33,35.29,64.03,6.12,8.89,2,0,1
28.91,30.96,81.93,6.5,44.71,5,3,2
36.15,31.05,48.26,5.87,23.85,3,2,1
40.35,34.59,89.4,6.86,36.38,3,1,1
55.8,26.88,33.85,7.36,36.95,4,2,1
44.18,30.32,69.06,7.08,13.25,1,3,1
53.93,33.59,92.97,5.28,66.96,4,1,1
45.18,24.29,71.31,7.07,38.82,0,3,1
68.8,41.99,61.41,6.31,13.3,7,1,0
49.66,21.65,67.68,5.17,18.02,3,1,1
75.87,30.53,62.05,6.68,26.73,8,0,0
66.41,31.04,76.0,7.44,28.92,4,2,0
86.85,31.52,47.98,6.76,48.24,2,3,0
69.4,26.48,30.9,6.34,5.38,5,1,0
92.51,33.47,68.38,6.58,21.52,6,3,0
73.45,30.73,45.77,7.92,0.3,1,1,0
8.1,25.83,61.15,6.64,23.24,4,3,2
28.83,13.01,63.01,6.99,11.2,6,1,2
32.45,31.33,54.16,6.48,4.56,7,0,2
41.62,36.48,69.46,7.31,10.24,3,3,1
36.09,31.57,59.69,5.8,93.99,5,0,1
44.01,30.87,56.36,6.12,17.25,1,0,1
59.2,25.98,45.53,5.84,20.7,7,2,1
15.07,33.35,47.08,6.55,7.85,4,0,2
20.34,18.54,57.89,7.61,1.93,3,2,2
55.6,24.16,47.87,6.78,41.23,7,2,1
28.7,26.73,59.07,7.19,25.26,4,2,2
35.76,21.94,68.72,6.73,8.47,8,0,1
35.22,23.53,60.21,8.2,32.27,1,2,1
43.57,40.46,65.73,6.84,26.41,6,3,1
93.62,31.08,73.64,5.25,99.77,4,1,0
64.18,28.97,35.47,5.77,65.45,7,0,0
59.6,32.44,52.93,7.46,1.91,5,3,1
78.73,28.36,47.94,5.19,12.62,7,3,0
47.34,34.75,37.59,5.93,19.43,0,0,1
58.72,23.49,54.75,6.98,5.97,1,1,1
45.43,25.85,46.75,5.84,7.11,5,3,1
49.1,17.9,60.67,5.99,3.14,8,0,1
84.6,23.05,46.14,6.31,38.08,4,3,0
67.2,36.37,65.72,6.45,12.21,1,3,0
27.81,30.11,49.25,7.3,7.11,8,1,2
20.1,21.17,67.3,5.57,23.01,2,3,2
21.07,25.21,76.27,6.48,37.35,1,0,2
47.99,26.71,45.69,6.03,4.36,2,0,1
42.16,34.78,36.22,7.84,16.84,8,3,1
43.79,28.58,68.57,5.52,1.42,2,1,1
35.0,24.7,49.9,7.24,8.44,5,0,2
38.61,34.68,57.21,6.23,34.45,0,2,1
37.21,22.76,59.62,5.96,15.59,8,2,1
92.75,29.54,83.04,6.68,19.34,6,0,0
43.22,31.17,41.76,5.96,128.44,8,0,1
19.47,18.86,49.28,5.96,15.3,4,1,2
23.59,27.84,62.0,5.45,11.04,1,2,2
51.22,25.28,50.15,7.54,23.64,3,0,1
60.86,41.96,42.85,5.88,29.35,0,3,1
51.97,27.68,38.67,7.38,9.42,7,1,1
40.4,16.85,69.95,5.91,20.31,7,3,1
39.31,23.65,56.7,6.03,22.02,8,1,1
49.13,17.27,63.42,5.72,11.4,8,2,1
70.76,27.71,46.75,7.4,15.09,5,2,0
66.95,17.87,69.14,8.11,9.52,6,1,0
45.65,31.41,83.52,6.18,54.06,0,0,1
54.02,25.87,69.06,6.55,6.07,7,1,1
45.52,27.97,98.57,4.68,27.92,0,0,1
48.96,35.38,70.77,6.94,100.25,3,0,1
37.13,33.79,66.78,6.99,10.58,6,0,1
58.23,32.72,42.61,7.03,15.72,2,0,1
59.95,26.47,51.58,7.15,6.27,6,0,1
57.91,28.96,63.5,5.34,20.13,7,2,1
72.85,36.1,52.88,6.75,22.01,2,1,0
41.74,31.57,30.13,6.84,52.78,7,0,1
81.75,38.07,50.7,5.77,5.71,2,1,0
46.09,32.75,74.42,6.79,123.48,5,0,0
61.25,15.64,46.89,5.77,29.1,1,1,1
5.0,27.48,77.11,5.41,4.21,2,0,2
70.53,29.0,44.69,6.28,0.88,7,2,0
9.23,33.33,70.03,6.38,7.58,1,0,2
33.08,38.13,76.25,6.83,64.74,8,2,1
79.81,38.43,63.69,5.75,15.82,6,0,0
38.52,39.93,61.77,5.53,5.4,2,1,1
45.53,24.38,59.78,8.09,6.35,2,2,1
55.61,38.55,65.58,6.81,55.61,2,0,1
53.4,20.7,47.44,4.95,12.25,6,1,1
71.1,25.99,45.6,6.79,31.47,4,0,0
64.99,15.91,65.01,6.27,8.94,8,0,1
47.65,31.89,60.25,5.57,70.54,1,1,1
32.56,31.25,21.54,5.02,20.35,7,0,2
79.86,27.04,69.28,7.66,34.79,3,3,0
19.35,34.2,66.24,7.36,6.65,4,3,2
11.89,27.34,27.88,5.56,77.27,3,1,2
95.0,22.75,67.87,6.82,46.07,0,0,0
30.22,28.89,73.61,7.81,58.82,4,2,1
25.1,20.71,58.33,7.25,15.61,3,2,2
84.42,23.25,49.44,6.12,43.88,1,1,0
48.99,30.12,58.99,5.9,1.43,0,3,1
54.36,33.29,82.6,6.53,9.32,1,1,1
66.0,29.53,61.43,5.99,75.71,2,2,0
65.3,37.37,55.14,7.33,55.67,7,2,0
11.31,31.53,42.39,7.76,22.7,3,0,2
67.32,36.85,31.39,6.47,3.81,4,0,0
73.85,20.82,25.25,7.0,4.84,1,0,0
82.56,28.13,44.89,5.78,10.83,3,3,0
47.46,34.45,49.03,5.94,37.7,1,0,1
14.26,31.75,61.29,7.3,26.59,1,3,2
32.4,31.07,49.67,7.13,16.19,4,0,2
63.02,28.46,58.96,5.53,7.9,4,2,1
83.28,26.66,61.58,7.21,91.26,1,0,0
32.0,34.02,86.13,7.43,33.42,0,3,2
52.7,33.55,79.04,5.92,14.49,0,2,1
23.08,28.47,57.91,6.88,20.67,2,3,2
46.67,27.54,60.46,7.4,54.66,4,1,1
22.88,27.38,52.77,5.72,24.25,2,0,2
49.34,24.9,80.85,7.55,52.59,5,2,1
59.78,23.29,62.01,6.52,43.52,7,0,1
71.25,27.47,50.42,4.95,3.92,7,0,0
5.35,28.89,63.18,5.63,24.17,2,2,2
68.79,23.73,66.17,5.72,74.82,4,3,0
44.62,31.08,49.71,7.32,10.51,7,1,1
28.43,30.9,49.98,7.27,4.35,3,1,2
86.93,22.23,65.89,7.96,14.0,6,0,0
67.67,45.0,39.64,7.7,7.4,1,1,0
74.13,29.1,57.57,5.84,105.62,4,3,0
40.04,37.0,63.59,7.05,24.93,4,0,1
72.72,35.8,88.25,6.07,8.21,5,2,0
73.36,32.29,59.98,8.25,62.55,3,1,0
73.54,39.0,33.43,5.52,10.57,4,1,0
41.39,27.12,61.94,6.26,18.37,6,2,1
40.85,32.13,65.37,7.19,10.26,1,2,1
33.59,35.91,47.72,7.22,19.44,1,1,2
74.36,42.29,60.82,8.3,1.82,1,2,0
53.88,34.55,33.97,5.75,4.0,5,2,1
66.05,26.72,58.47,6.61,14.44,7,1,0
43.29,24.82,51.79,6.39,19.54,8,2,1
21.41,25.3,45.03,6.98,55.4,6,1,2
63.09,25.62,59.78,5.56,91.62,4,3,0
57.58,38.01,49.11,5.49,30.53,4,0,1
71.38,23.36,61.98,6.41,40.12,1,2,0
45.66,29.06,66.04,6.61,19.62,5,0,1
35.01,38.29,87.67,6.59,28.5,6,1,1
45.28,24.71,49.49,5.94,18.4,0,0,1
28.96,14.42,73.16,6.95,8.09,0,0,2
49.42,20.03,70.2,6.34,23.61,4,3,1
62.27,23.44,56.98,6.32,42.66,8,3,1
17.95,31.97,62.52,5.73,13.08,2,3,2
31.11,29.94,78.74,6.89,19.71,0,3,2
51.99,26.92,74.3,4.85,27.88,0,2,1
22.45,22.22,70.99,6.34,13.77,5,0,2
39.87,18.99,74.01,6.09,0.09,7,0,1
88.1,24.65,57.2,5.82,85.5,7,0,0
13.8,24.2,60.27,5.35,57.41,7,2,2
55.48,23.82,55.85,6.57,0.03,2,2,1
43.46,32.99,58.7,6.26,1.18,3,0,1
22.64,26.98,50.38,7.27,7.43,8,2,2
48.68,33.16,71.3,6.11,200.0,1,1,0
9.67,28.2,52.74,5.45,36.22,1,1,2
23.74,26.87,85.56,7.03,5.05,3,1,2
85.77,16.94,52.41,7.27,94.02,2,0,0
47.05,29.37,40.75,5.77,16.01,2,3,1
18.58,21.24,42.09,6.61,24.2,0,1,2
62.84,17.26,34.38,5.04,5.24,3,0,1
72.12,28.45,79.14,7.88,0.94,5,3,0
83.69,38.64,78.59,7.49,10.57,3,1,0
28.86,33.86,42.12,6.68,13.9,8,1,2
65.55,15.97,64.65,6.83,0.68,2,0,0
75.55,26.06,53.12,6.93,16.41,0,1,0
72.67,17.88,37.75,6.41,32.4,3,0,0
43.7,26.57,68.76,6.99,10.58,1,1,1
44.49,25.96,40.93,6.82,13.64,2,3,1
79.38,22.79,34.87,6.78,19.0,6,2,0
62.84,29.4,86.73,7.41,36.62,0,2,1
60.53,30.1,72.91,7.27,7.29,7,1,1
14.25,20.68,49.96,7.43,80.1,8,3,2
21.17,31.35,62.68,7.21,20.5,3,2,2
53.32,36.59,48.37,7.38,14.13,7,3,1
28.36,22.28,90.05,6.24,79.29,7,0,1
49.36,22.23,49.7,7.24,41.09,4,3,1
40.67,25.79,79.32,6.56,1.22,6,2,1
47.58,35.3,64.12,6.07,20.16,6,0,1
43.61,27.61,45.32,6.68,7.22,5,3,1
36.26,24.82,78.76,5.58,20.76,5,0,1
36.25,32.51,76.49,7.23,103.88,1,3,1
37.29,22.22,24.22,6.36,33.04,6,3,1
89.76,26.33,73.69,8.33,1.77,1,3,0
22.81,30.72,41.18,6.74,4.55,0,1,2
72.37,28.08,57.31,6.41,13.22,5,3,0
67.31,23.69,100.0,6.85,70.11,4,2,0
47.38,28.96,53.77,5.86,29.42,8,0,1
43.39,15.83,55.0,5.61,7.84,4,3,1
79.82,32.88,75.18,6.23,86.17,1,3,0
53.16,24.3,48.71,6.56,7.62,4,0,1
76.19,21.35,67.44,7.64,14.99,0,1,0
33.75,40.7,52.49,5.74,10.83,4,3,2
69.99,37.12,61.65,5.88,13.33,5,0,0
30.31,31.51,19.95,7.94,2.21,0,0,2
77.27,33.58,69.19,7.61,19.1,0,0,0
55.87,27.03,52.05,5.11,12.94,3,2,1
59.69,22.92,50.35,7.32,58.38,4,0,0
5.0,24.29,100.0,7.7,18.92,8,1,2
23.98,33.74,61.51,8.49,7.35,4,1,2
64.97,28.55,81.8,5.94,27.84,1,3,1
67.71,17.33,59.91,6.05,4.83,8,3,0
40.05,33.63,47.21,5.74,89.36,1,1,1
41.77,13.99,51.17,5.79,45.17,5,2,1
34.94,28.46,61.88,5.76,11.92,2,2,2
55.3,24.12,62.66,4.82,47.78,6,0,1
43.82,16.66,55.81,5.11,65.63,6,1,1
69.12,13.88,69.54,6.89,35.49,0,1,0
48.31,29.08,87.99,6.15,53.5,8,0,1
54.48,24.81,68.33,5.84,36.72,3,2,1
21.95,26.18,45.09,7.81,4.28,3,2,2
58.93,23.08,60.05,7.21,13.47,1,3,1
62.2,33.97,67.75,6.68,14.92,6,0,1
63.81,20.2,26.95,6.73,31.37,4,2,1
47.05,20.5,47.77,7.05,34.62,1,0,1
80.47,24.02,79.24,6.6,16.63,8,3,0
32.04,34.27,50.8,7.61,21.63,4,3,2
33.6,27.86,35.4,5.19,2.05,4,3,2
40.19,27.3,44.42,7.32,8.43,5,1,1
18.72,23.03,48.54,6.72,19.51,8,2,2
45.5,22.95,75.01,6.76,12.75,1,2,1
17.13,25.81,52.7,5.87,11.92,6,1,2
77.09,25.76,15.69,4.37,16.91,5,0,0
35.63,34.33,61.22,5.7,74.41,1,2,1
81.98,31.38,86.59,5.52,36.05,0,1,0
32.36,24.34,50.99,6.7,60.52,5,1,1
19.19,31.11,70.8,6.7,15.56,4,1,2
26.28,32.99,72.31,5.72,22.11,2,3,2
55.49,26.9,41.34,7.01,7.42,3,1,1
41.19,23.86,82.09,6.94,9.63,4,2,1
51.2,25.9,66.24,6.19,4.75,4,3,1
24.84,43.12,40.27,6.13,91.61,2,0,1
35.36,32.45,82.31,7.33,15.57,8,2,1
43.15,29.95,54.29,6.65,0.24,5,3,1
17.51,27.46,77.81,7.23,18.72,0,3,2
8.03,22.73,83.98,7.25,36.57,1,2,2
57.38,24.42,69.82,6.34,0.71,1,1,1
39.55,16.51,54.79,6.07,22.08,8,2,1
57.47,28.03,56.71,5.73,12.1,6,2,1
58.58,19.26,69.06,7.0,13.6,8,2,1
65.66,21.4,52.23,6.29,16.62,4,0,0
70.25,25.3,61.58,5.73,9.65,5,1,0
52.5,39.76,43.61,5.4,12.75,6,2,1
61.25,29.54,45.37,6.61,7.26,5,3,1
62.5,25.23,74.19,6.08,66.66,7,3,0
47.76,24.6,77.03,6.17,5.83,3,3,1
45.46,24.67,60.68,7.59,6.78,4,0,1
51.68,22.46,72.17,7.71,16.55,8,1,1
87.83,24.74,48.58,6.75,54.97,2,1,0
63.08,32.14,73.1,7.28,28.5,7,3,1
24.79,20.15,44.78,4.88,8.54,3,1,2
56.09,33.6,51.89,6.49,34.33,7,2,1
25.31,25.26,77.5,8.17,15.65,7,0,2
78.41,24.79,38.72,6.67,8.84,1,3,0
76.27,21.67,48.05,6.99,39.51,4,3,0
74.13,22.26,51.53,6.82,25.89,3,0,0
28.02,23.13,45.44,7.63,25.06,2,2,2
16.91,29.55,60.72,7.31,54.92,0,1,2
60.25,23.92,70.31,6.09,3.05,6,3,1
41.53,27.11,78.59,5.38,50.46,7,0,1
51.07,33.58,63.48,7.55,86.26,8,1,1
33.31,31.29,69.09,4.72,123.51,2,1,1
56.57,19.16,81.01,6.08,60.61,1,1,1
49.33,22.3,46.94,5.71,11.01,7,3,1
60.63,35.63,44.51,6.99,2.49,1,3,1
34.99,31.33,66.39,6.8,30.52,7,0,2
63.7,24.44,76.81,6.2,14.42,4,1,1
42.96,25.14,44.53,6.98,34.07,7,3,1
11.98,26.54,35.67,6.71,9.07,3,0,2
51.68,29.46,44.05,6.6,14.88,6,2,1
66.48,26.62,100.0,8.02,3.83,8,3,0
33.53,36.61,64.43,5.92,10.33,2,0,2
48.51,30.06,38.45,6.94,20.23,2,2,1
49.12,39.96,56.73,5.87,61.02,4,1,1
49.87,27.86,52.21,7.81,0.75,0,1,1
75.38,29.73,51.4,6.85,73.86,3,0,0
34.3,29.46,75.06,4.89,1.45,0,3,2
44.92,23.93,24.42,6.74,28.5,5,0,1
16.64,24.05,71.4,7.11,10.38,3,0,2
56.48,26.18,65.11,7.21,21.18,5,2,1
67.64,28.16,41.59,6.54,29.65,2,0,0
78.81,38.52,57.28,6.94,23.21,7,0,0
58.48,36.61,66.39,7.07,9.92,7,3,1
27.78,32.36,66.32,7.57,7.83,5,1,2
24.82,31.87,52.44,6.39,26.58,0,3,2
53.52,28.12,88.29,5.03,10.46,7,0,1
95.0,22.78,62.1,5.29,0.33,2,1,0
63.02,27.92,49.5,5.98,23.61,8,3,1
74.13,30.48,96.99,6.93,36.2,4,3,0
43.67,23.78,56.54,8.87,35.46,1,1,1
69.72,24.4,36.96,6.1,0.63,2,3,0
12.41,32.0,27.23,6.87,9.75,1,3,2
64.13,25.25,83.28,5.87,4.8,2,0,1
72.85,17.6,42.3,6.71,19.14,1,2,0
17.76,35.36,69.88,7.46,8.01,6,2,2
26.57,25.36,40.62,6.12,60.8,0,3,2
24.23,28.6,35.56,6.94,24.24,0,0,2
57.34,32.09,67.27,5.72,62.28,4,1,1
74.98,32.26,54.01,6.99,28.77,7,0,0
51.73,32.46,82.94,7.39,24.72,0,1,1
48.34,24.68,53.77,5.35,11.99,8,3,1
41.79,27.25,81.21,5.59,7.2,7,1,1
73.69,30.62,27.61,5.82,109.01,6,0,0
65.87,27.16,85.49,7.0,16.19,4,0,0
50.94,20.33,95.07,6.31,87.67,6,0,1
15.98,30.24,63.97,6.55,3.54,8,2,2
31.28,29.58,72.08,6.19,7.94,8,2,2
60.88,23.93,52.09,8.5,4.59,4,3,1
52.03,22.02,49.27,7.0,12.84,2,0,1
40.68,33.17,92.87,6.56,11.66,1,2,1
85.53,20.52,92.6,7.42,9.94,1,1,0
31.4,25.57,32.19,7.52,2.95,4,1,2
49.61,26.42,60.34,6.94,33.95,7,2,1
43.97,21.88,57.02,6.57,12.22,3,1,1
51.19,25.95,62.58,7.46,7.43,1,3,1
62.91,28.12,25.2,7.13,56.56,8,1,0
39.02,25.98,66.85,7.17,15.71,0,0,1
32.91,21.07,78.79,5.81,80.57,1,1,1
10.55,23.73,60.91,6.47,66.24,4,0,2
20.19,23.81,63.57,6.41,65.71,7,3,2
39.97,18.44,42.4,5.54,45.42,5,2,1
26.97,27.23,59.45,5.86,8.19,8,1,2
38.76,21.11,57.23,6.35,1.34,6,0,1
45.32,25.14,75.1,7.78,31.2,1,2,1
55.86,41.49,67.6,5.84,4.51,5,0,1
59.51,29.51,48.82,6.27,7.95,7,3,1
30.86,29.79,51.71,6.62,64.96,6,0,1
57.34,27.2,93.23,6.95,23.49,7,0,1
43.21,39.98,46.88,6.4,45.52,1,1,1
12.99,22.68,74.86,6.97,6.38,0,3,2
60.6,36.65,22.93,5.86,12.87,6,1,1
65.16,20.51,58.99,6.62,57.97,0,3,0
52.2,21.19,81.84,5.94,3.25,1,0,1
71.15,13.4,75.73,7.37,13.28,4,1,0
51.85,39.5,57.2,6.37,1.85,0,2,1
73.08,31.11,94.81,5.63,6.32,8,0,0
8.43,35.51,44.9,6.99,14.45,4,0,2
92.32,30.74,58.67,7.55,33.86,4,1,0
73.46,27.39,55.1,7.09,22.35,2,0,0
30.85,21.18,25.48,7.02,105.11,3,3,1
41.58,36.52,38.22,6.44,18.12,2,0,1
14.7,24.07,49.12,6.04,45.82,3,3,2
40.22,35.07,45.48,5.81,2.33,8,0,1
27.4,40.02,71.76,6.72,47.93,2,2,2
59.49,26.29,21.95,6.17,27.04,5,1,1
59.95,28.2,60.41,7.24,70.83,0,1,0
93.07,18.78,47.78,6.64,5.75,7,2,0
44.5,27.83,65.34,6.51,22.21,3,1,1
45.03,28.63,69.76,7.83,6.62,2,2,1
38.19,23.09,40.08,7.02,1.88,5,0,1
80.58,27.36,68.36,7.59,7.38,5,2,0
37.8,31.56,85.87,5.29,5.24,6,0,1
54.66,25.87,73.13,6.25,78.49,7,3,1
80.11,32.4,78.34,5.06,20.93,8,0,0
16.51,20.12,59.41,6.1,38.63,5,1,2
38.8,22.72,59.06,6.68,0.68,0,0,1
70.61,32.08,54.11,6.75,17.8,2,0,0
66.92,17.55,74.57,5.38,13.74,0,0,0
92.86,25.18,62.38,7.42,6.59,1,0,0
95.0,28.0,74.23,7.08,9.5,1,1,0
63.08,18.84,91.77,5.52,10.31,2,0,1
84.1,26.2,84.22,7.3,2.54,4,3,0
51.98,38.1,74.23,6.12,11.13,5,0,1
20.12,30.01,51.65,7.2,36.66,3,2,2
67.02,37.0,58.86,5.53,45.5,0,1,0
86.54,39.51,52.19,5.86,22.1,6,3,0
50.63,36.46,83.01,7.72,0.96,6,1,1
51.25,33.78,60.5,6.64,14.22,8,3,1
31.1,30.33,74.29,7.36,21.67,4,1,2
43.94,32.71,78.62,5.41,32.48,2,1,1
18.93,32.0,58.02,5.87,24.24,7,0,2
37.04,22.75,80.02,6.3,52.98,4,0,1
5.0,20.01,39.62,5.4,9.68,1,3,2
61.22,25.84,49.12,8.15,26.41,3,2,1
58.79,28.48,34.98,7.24,13.59,3,2,1
55.5,20.59,32.76,7.44,13.04,0,3,1
44.16,31.38,57.21,6.35,19.87,6,3,1
45.61,23.61,86.15,6.97,62.41,8,3,1
21.0,26.79,56.46,7.34,41.63,6,2,2
36.56,19.49,66.18,6.51,35.13,7,2,1
26.77,37.69,60.85,5.29,6.19,5,1,2
32.39,24.06,67.51,5.14,2.31,1,2,2
33.94,32.64,58.96,6.24,19.77,6,2,2
67.92,28.1,74.9,6.3,88.45,2,2,0
61.18,21.68,64.86,7.26,51.29,7,1,0
76.16,22.38,73.41,6.6,27.65,0,2,0
16.56,22.92,59.66,6.76,41.57,4,0,2
30.29,30.86,43.3,6.35,58.1,1,2,1
51.06,23.07,83.37,5.14,2.8,2,1,1
