soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
28.83,21.81,84.94,6.01,25.95,6,1,2
29.47,28.23,62.33,4.86,6.79,1,1,2
54.08,35.91,42.84,6.0,41.65,2,0,1
62.3,15.98,60.22,6.24,38.68,5,0,1
56.54,22.71,66.13,6.07,52.93,8,2,1
42.06,21.49,69.75,7.82,2.72,7,2,1
78.14,25.38,65.96,7.06,25.88,3,3,0
37.17,18.53,27.86,8.05,5.71,3,1,1
46.43,41.77,64.85,5.61,32.26,7,3,1
54.85,41.3,59.39,4.67,4.91,5,0,1
51.96,27.62,74.28,7.73,46.07,0,1,1
10.13,26.67,59.51,5.95,62.05,2,1,2
53.71,30.93,69.36,7.78,56.02,0,0,1
40.79,20.49,72.42,7.12,89.51,8,3,1
57.79,23.91,58.86,5.01,10.71,4,0,1
67.86,27.43,53.02,6.47,36.37,3,3,0
46.77,37.23,57.31,6.71,7.23,0,3,1
62.51,23.74,66.1,5.87,0.99,6,1,1
57.5,36.0,74.38,6.42,48.97,5,0,1
80.77,26.93,62.96,6.92,2.33,6,2,0
78.06,27.88,39.59,5.56,6.59,5,0,0
60.74,17.63,93.83,8.76,2.46,0,0,1
26.57,25.88,84.03,6.82,8.71,2,2,2
73.0,30.94,61.1,5.64,3.71,4,0,0
38.42,33.23,46.35,6.17,34.14,5,1,1
48.16,28.74,56.56,5.97,1.74,1,2,1
42.13,25.42,62.36,6.03,7.06,6,0,1
56.62,26.45,53.18,5.6,45.31,2,0,1
63.93,30.8,60.63,7.37,58.48,4,1,0
26.3,22.5,66.66,6.41,43.39,8,0,2
43.69,23.24,64.37,6.89,1.69,6,2,1
30.6,30.39,59.71,6.51,13.89,6,1,2
18.99,35.68,64.05,6.93,36.47,1,2,2
50.83,31.75,83.1,6.25,0.39,7,1,1
38.1,24.41,46.83,6.75,41.76,5,3,1
47.54,37.05,54.08,6.59,26.96,7,0,1
44.44,28.97,39.68,5.5,21.53,3,1,1
49.56,27.51,56.81,5.96,14.37,7,0,1
63.1,29.69,71.08,4.54,45.57,5,1,0
68.01,30.19,75.05,5.61,31.11,6,0,0
13.53,39.86,73.88,6.31,6.11,5,3,2
58.83,39.01,68.23,5.79,16.38,8,2,1
66.14,22.05,58.4,7.48,37.55,6,0,0
57.84,23.85,66.05,6.72,81.6,1,3,0
51.45,35.3,63.0,6.58,2.42,0,2,1
67.26,17.88,69.28,7.92,9.22,7,0,0
33.87,21.4,74.22,6.72,66.42,8,0,1
44.76,19.74,55.94,7.1,21.32,8,0,1
5.0,26.3,52.59,5.66,32.3,3,2,2
41.97,21.62,48.72,6.63,114.61,4,0,1
18.88,29.68,53.98,7.72,56.43,5,0,2
50.61,18.56,51.51,7.55,4.19,5,0,1
32.51,28.44,40.2,6.1,5.54,8,3,2
26.39,24.13,45.95,6.66,34.82,1,0,2
86.62,33.21,64.9,5.96,12.66,4,3,0
43.58,29.29,35.75,7.23,3.11,8,2,1
70.01,23.44,65.42,5.53,19.15,3,1,0
43.85,24.72,50.2,7.72,52.67,2,1,1
37.04,40.78,66.62,6.6,49.56,5,3,1
31.86,32.25,58.64,6.69,8.2,0,2,2
54.98,42.6,28.08,8.26,19.63,7,3,1
95.0,24.64,43.98,6.74,31.54,4,2,0
70.25,21.71,52.56,5.53,21.87,0,0,0
23.52,15.69,39.21,7.71,17.7,6,1,2
48.0,33.73,58.91,6.3,15.48,5,0,1
15.56,27.35,44.16,5.78,27.82,4,1,2
37.31,28.04,62.27,6.34,20.42,4,0,1
69.62,39.62,45.56,7.23,35.88,7,2,0
43.72,19.55,90.1,5.93,49.82,5,3,1
56.47,25.65,55.66,6.98,62.85,4,1,1
31.84,20.91,93.99,6.43,7.62,4,0,2
36.08,25.28,33.0,6.87,9.2,8,2,1
71.74,26.16,69.79,5.27,59.9,0,1,0
71.96,32.65,61.95,7.32,53.15,6,2,0
49.23,30.1,71.23,6.07,37.48,1,1,1
66.61,27.07,56.79,8.77,31.01,4,3,0
83.3,18.36,68.06,7.54,0.45,2,1,0
36.23,24.9,55.53,5.5,9.41,4,1,1
19.42,30.61,28.63,6.06,5.49,2,1,2
57.18,22.25,52.71,6.76,3.27,6,2,1
81.98,26.46,50.88,7.91,46.67,7,1,0
64.35,26.07,52.74,6.16,28.7,6,3,1
56.01,28.19,74.13,6.99,16.47,1,2,1
9.53,15.38,53.61,7.31,23.93,2,3,2
53.9,36.05,59.76,5.14,15.47,4,1,1
35.08,31.44,75.03,5.73,2.4,7,2,1
50.07,22.3,75.03,6.75,24.21,5,0,1
32.3,27.91,56.99,6.86,18.54,2,0,2
47.33,31.85,53.64,7.21,24.59,6,2,1
36.86,27.34,66.8,4.91,20.38,8,0,1
46.31,26.97,51.64,7.04,7.45,0,3,1
83.92,30.0,48.78,7.25,14.6,4,3,0
32.08,15.82,49.64,7.27,12.21,8,0,2
30.97,24.09,30.28,7.64,10.16,0,2,2
29.93,29.0,46.07,5.78,17.56,7,2,2
47.12,30.07,38.17,8.14,2.44,3,1,1
32.74,15.36,49.22,6.76,18.8,8,2,2
34.83,37.45,77.81,7.93,23.63,8,2,2
78.86,17.51,44.81,6.43,12.25,1,3,0
75.07,42.74,79.74,7.35,29.53,8,2,0
32.33,34.69,80.17,6.15,36.0,1,0,2
24.83,36.98,87.59,6.01,15.78,2,2,2
61.32,25.51,62.65,6.88,8.98,6,1,1
42.18,22.57,68.08,5.6,4.41,6,2,1
58.5,29.77,64.75,7.57,12.83,4,2,1
26.91,28.15,67.63,6.37,24.05,4,2,2
55.72,27.91,50.26,7.12,57.03,4,3,1
67.46,21.58,57.09,7.38,24.3,6,1,0
55.2,23.62,58.39,5.29,59.04,0,2,1
64.2,31.16,55.57,6.98,2.84,0,1,1
27.05,21.07,78.35,6.45,20.03,1,3,2
56.34,14.61,58.54,6.61,4.19,5,2,1
58.74,28.63,78.37,6.18,30.55,1,3,1
81.97,25.41,57.02,5.77,16.6,1,3,0
37.96,28.84,58.63,7.97,7.01,8,1,1
40.93,29.65,38.55,6.67,4.84,3,0,1
62.81,22.77,65.43,8.52,72.0,0,2,0
21.21,30.46,64.69,8.15,200.0,7,1,1
34.23,25.55,65.89,7.45,23.72,7,3,2
19.6,33.3,51.04,5.55,3.37,1,0,2
32.28,32.55,87.07,6.31,44.63,5,2,2
70.32,33.52,62.35,7.59,47.33,2,3,0
57.95,34.35,62.09,6.99,6.03,1,2,1
86.37,34.64,54.75,5.82,7.25,2,2,0
24.47,23.7,70.92,6.48,9.94,2,2,2
35.02,25.95,69.6,4.99,42.43,5,2,1
46.72,24.75,69.22,5.79,12.08,3,1,1
38.21,19.95,77.04,6.28,4.42,7,1,1
76.09,33.58,64.79,5.71,1.68,0,1,0
61.53,28.99,76.28,4.8,93.98,4,0,0
76.09,37.28,40.98,6.25,26.93,3,1,0
39.33,21.92,62.0,7.32,17.13,1,0,1
32.13,22.64,56.31,7.34,17.69,2,0,2
59.9,28.57,66.12,6.59,14.37,8,1,1
76.85,23.68,26.34,7.36,30.61,6,1,0
69.58,27.97,64.17,6.16,23.53,5,2,0
34.31,31.01,41.54,4.81,15.63,4,2,2
5.0,32.54,86.42,5.67,14.18,4,1,2
64.67,32.79,22.19,6.14,5.97,0,0,1
65.36,31.38,45.41,6.17,34.81,7,1,0
26.49,25.22,78.9,8.3,25.16,4,1,2
43.71,25.24,44.55,7.44,89.34,1,1,1
17.34,24.11,56.42,6.12,19.84,7,1,2
16.24,31.92,51.46,5.83,13.7,1,3,2
60.12,20.91,45.52,5.55,22.2,4,0,1
69.58,28.6,30.65,6.23,15.36,7,3,0
54.13,21.69,65.33,5.61,17.68,7,3,1
31.76,34.39,37.84,5.51,13.3,5,2,2
68.55,21.96,73.09,6.31,11.37,8,3,0
53.81,19.83,69.31,6.03,27.76,8,2,1
61.14,30.09,70.59,8.53,42.18,7,2,1
56.23,23.3,54.63,5.22,39.24,3,3,1
24.17,27.38,63.76,7.16,4.08,3,2,2
55.77,36.49,56.81,7.09,21.24,6,1,1
71.43,23.91,93.2,5.66,5.09,7,2,0
32.39,22.7,56.9,5.85,13.51,2,2,2
14.42,23.96,43.52,6.54,17.65,7,1,2
65.61,24.99,98.77,7.38,51.38,3,3,0
39.49,31.46,34.81,6.02,41.08,0,2,1
31.07,30.12,41.82,7.25,7.89,7,1,2
38.63,23.43,90.15,5.91,23.48,2,3,1
26.08,30.69,66.13,7.38,18.05,8,3,2
53.7,32.78,86.81,8.03,1.22,0,1,1
77.61,15.27,93.46,6.28,33.19,5,0,0
7.88,41.67,44.55,7.43,51.82,4,0,2
38.19,26.61,48.37,6.75,64.62,3,2,1
27.5,37.87,67.45,7.3,12.79,5,1,2
52.34,24.77,31.37,6.53,37.06,0,0,1
69.38,25.67,39.91,5.99,45.79,6,1,0
31.18,25.63,56.97,6.04,2.9,4,2,2
31.2,27.08,46.45,6.97,39.69,5,0,2
5.0,22.44,52.82,5.21,13.04,3,0,2
56.36,24.33,72.76,6.77,5.63,8,3,1
95.0,31.3,70.91,7.26,14.98,1,0,0
48.1,26.66,75.07,5.71,38.05,3,3,1
35.98,30.54,70.98,5.57,24.48,8,0,1
37.41,29.76,50.37,6.33,6.76,5,2,1
33.57,37.63,50.08,7.71,26.28,6,0,2
54.45,30.26,60.76,6.06,151.89,1,1,0
54.34,25.44,35.39,6.68,16.99,1,3,1
46.9,17.62,38.91,7.0,14.37,3,3,1
43.46,27.59,38.81,6.91,23.54,3,3,1
33.29,19.95,59.54,7.45,10.19,0,3,2
23.99,21.61,56.58,5.87,19.1,7,2,2
44.51,17.83,66.36,6.77,27.64,1,0,1
75.9,31.04,89.11,5.73,17.58,6,3,0
23.74,26.87,85.56,7.03,5.05,3,1,2
51.41,39.36,52.69,6.46,5.26,7,3,1
12.13,20.6,44.11,5.68,73.28,8,2,2
28.52,26.62,58.14,7.09,3.96,2,0,2
47.31,31.42,60.85,6.64,54.15,3,0,1
38.6,29.65,70.52,5.93,66.95,2,2,1
67.19,27.06,45.56,6.88,96.19,6,3,0
54.58,29.5,50.07,7.25,42.78,8,1,1
55.96,24.24,36.17,7.27,30.49,4,3,1
81.76,32.73,54.13,5.79,49.48,3,0,0
85.88,32.41,58.41,8.11,37.86,7,3,0
77.08,33.89,66.59,6.42,28.81,1,3,0
77.39,32.86,78.66,5.87,12.53,8,3,0
56.27,22.72,61.0,6.58,15.89,6,1,1
94.74,37.34,64.37,6.95,80.74,4,3,0
7.57,27.95,69.56,7.43,2.13,6,2,2
64.02,22.09,84.7,5.77,42.73,3,3,0
86.05,22.68,59.93,6.34,49.28,2,1,0
46.53,21.9,39.21,5.42,8.69,4,0,1
33.26,33.64,75.77,6.4,13.83,5,1,2
77.27,33.58,69.19,7.61,19.1,0,0,0
87.32,35.22,52.01,6.7,57.11,8,1,0
17.29,32.14,71.63,6.84,4.29,3,3,2
53.16,39.2,75.04,5.58,17.82,8,2,1
26.18,31.94,22.48,5.91,15.75,0,0,2
54.53,31.5,53.37,6.22,65.72,3,1,1
42.23,27.06,55.95,4.94,4.79,4,2,1
55.92,24.5,40.2,6.84,124.99,5,3,0
56.41,27.31,41.78,6.26,34.31,7,1,1
26.45,27.39,47.95,6.95,2.25,3,0,2
33.96,27.62,50.7,6.59,50.78,2,2,1
5.0,23.31,60.22,7.18,55.99,7,1,2
28.48,24.66,81.86,7.43,6.84,1,0,2
49.57,32.36,47.93,6.89,23.27,6,3,1
55.9,24.04,72.92,5.92,44.22,8,0,1
71.83,28.41,64.82,6.33,4.58,7,0,0
34.85,27.74,92.52,7.48,65.79,6,0,1
58.07,31.31,49.52,7.37,3.13,1,2,1
12.74,31.53,74.8,5.48,26.34,8,3,2
24.66,29.99,66.72,5.32,15.4,3,3,2
72.03,30.21,37.58,6.43,17.59,3,0,0
62.33,27.05,53.5,5.72,11.15,2,2,1
83.22,19.77,20.54,7.59,19.56,0,2,0
38.52,27.05,40.93,5.75,76.33,2,1,1
63.98,15.32,56.02,6.0,4.58,1,1,1
68.15,24.89,53.39,6.86,22.85,0,1,0
56.57,32.63,48.03,7.18,9.88,2,1,1
15.79,21.33,49.98,7.55,42.31,7,3,2
56.6,42.19,69.5,7.57,28.06,4,0,1
59.6,18.28,74.75,7.48,6.15,6,3,1
58.74,28.12,89.99,4.96,46.72,7,3,1
43.76,31.11,55.14,6.19,60.7,4,0,1
53.09,23.66,79.0,8.04,2.96,6,0,1
91.78,32.81,59.49,6.69,17.9,3,1,0
31.32,24.2,60.57,6.98,23.09,7,1,2
37.14,32.26,56.6,6.59,8.76,2,0,1
82.47,23.52,80.53,5.8,10.08,7,1,0
75.23,28.22,64.99,7.02,0.76,2,1,0
88.63,41.73,26.3,6.42,37.44,1,0,0
59.39,21.97,68.52,6.74,8.1,6,1,1
50.1,33.18,87.33,7.29,3.17,1,2,1
41.86,29.74,93.87,5.65,58.86,3,3,1
21.29,32.46,67.27,6.49,12.8,8,3,2
52.1,38.53,54.48,6.86,44.21,3,0,1
43.75,21.11,67.21,7.34,0.8,1,3,1
24.91,33.27,69.37,5.92,10.26,8,2,2
35.6,23.29,82.77,6.39,3.85,5,2,1
46.19,20.22,69.36,5.47,75.81,6,1,1
55.95,23.27,68.57,6.24,15.12,2,3,1
46.04,33.8,44.74,7.12,83.95,6,1,1
45.49,28.03,68.33,7.79,29.29,1,1,1
37.55,21.89,72.17,5.75,33.18,8,1,1
51.66,28.85,75.84,7.54,8.98,7,2,1
56.47,27.29,62.9,5.77,19.94,5,2,1
54.16,26.31,44.38,8.28,52.58,1,1,1
36.78,22.01,68.66,6.63,24.86,0,3,1
38.89,32.2,51.48,5.99,12.15,4,0,1
44.61,30.7,77.42,5.95,43.26,4,3,1
64.69,28.29,59.85,5.72,44.15,2,3,0
67.6,37.89,71.09,5.79,12.79,8,1,0
37.5,26.14,99.77,7.96,12.81,2,1,1
53.2,43.9,49.46,5.66,50.68,4,1,1
41.83,22.06,80.76,7.41,28.16,1,3,1
58.89,27.22,36.28,5.03,47.31,2,2,1
63.33,26.4,87.16,5.73,2.32,3,1,1
67.23,25.68,55.35,4.71,3.42,4,2,0
61.43,30.06,81.43,6.9,16.09,0,0,1
48.8,30.29,56.33,5.2,3.21,2,0,1
60.9,26.25,49.59,4.72,16.49,2,3,1
77.13,35.85,91.19,7.2,60.68,1,2,0
58.25,27.04,64.89,5.81,65.83,1,0,0
61.14,33.96,56.98,6.75,20.5,7,2,1
55.87,29.54,73.22,8.15,12.44,4,3,1
48.77,26.66,58.89,5.97,8.29,1,0,1
56.01,34.99,49.99,8.05,37.38,6,0,1
72.16,28.47,39.25,6.85,7.35,4,0,0
53.45,22.99,49.97,6.43,17.0,6,1,1
55.13,30.03,50.61,7.33,13.28,2,0,1
28.08,26.51,49.2,6.17,23.51,1,1,2
47.96,19.3,53.71,5.24,14.19,0,3,1
64.83,15.51,39.25,6.71,1.41,6,3,1
37.43,24.14,56.75,8.36,59.48,5,0,1
59.97,26.51,85.45,7.53,36.0,5,0,1
31.86,19.03,60.62,5.81,3.74,5,1,2
50.15,29.44,50.93,6.29,37.86,6,1,1
88.39,27.68,45.21,6.01,4.9,6,2,0
50.95,25.38,83.42,7.12,14.62,3,0,1
57.87,36.47,47.44,7.83,148.0,6,3,0
46.85,27.4,26.34,7.22,2.76,4,3,1
55.73,23.73,58.26,6.66,17.24,1,2,1
46.79,36.45,64.61,5.7,38.55,8,2,1
48.55,28.05,41.76,6.3,101.43,5,1,1
21.34,18.33,71.56,5.94,0.23,1,1,2
65.63,30.66,76.69,7.47,25.96,7,1,0
27.7,14.61,49.37,6.19,15.4,5,0,2
53.47,29.36,42.67,6.23,18.98,0,3,1
55.17,20.82,59.66,5.44,30.52,5,0,1
48.63,22.23,88.15,6.21,13.62,0,1,1
52.59,27.11,77.95,7.23,113.59,5,1,0
45.98,24.57,91.41,7.26,49.07,4,3,1
44.4,32.73,85.48,6.75,51.57,7,3,1
57.92,24.97,92.97,6.27,1.13,3,0,1
61.61,28.84,37.42,6.15,14.56,5,0,1
57.7,20.89,67.84,7.47,68.17,7,0,0
59.57,32.86,76.83,7.81,138.84,7,2,0
67.5,30.68,63.87,7.16,19.72,5,3,0
49.34,35.27,72.6,7.27,28.18,4,1,1
54.96,29.5,53.01,7.06,8.91,1,1,1
49.04,20.12,70.58,7.25,20.41,4,0,1
76.37,23.86,73.33,4.6,3.93,8,1,0
27.57,28.64,73.31,7.68,21.8,5,2,2
63.85,22.76,52.8,7.39,4.54,8,2,1
53.55,19.36,89.47,8.38,58.88,5,1,1
40.07,26.57,48.8,8.71,38.25,6,0,1
47.01,33.48,38.82,6.27,13.56,4,0,1
87.13,25.36,44.88,6.2,11.64,8,2,0
44.03,34.47,52.8,6.96,79.87,6,0,1
45.65,20.85,41.53,6.73,40.9,2,1,1
67.9,26.1,77.1,5.53,0.29,8,0,0
38.85,30.4,53.98,6.85,90.26,3,0,1
50.47,28.84,42.28,7.19,18.39,8,3,1
41.35,27.12,74.88,8.11,97.93,5,0,1
71.43,30.12,30.27,6.45,170.38,2,0,0
47.91,15.16,47.91,6.65,2.91,4,2,1
69.26,30.96,49.54,7.59,59.58,7,3,0
69.67,27.33,77.68,6.7,39.65,6,2,0
50.88,35.71,28.28,6.1,34.02,4,0,1
51.71,26.83,68.24,6.62,15.41,2,1,1
58.75,23.25,72.82,7.12,8.39,0,2,1
15.6,29.38,82.8,6.3,15.85,7,2,2
40.01,32.21,50.35,7.43,11.99,6,2,1
50.11,23.23,41.83,5.77,5.67,7,2,1
60.96,25.5,73.21,6.8,35.71,6,2,1
38.66,32.67,56.79,5.72,24.59,5,2,1
37.27,20.83,44.0,5.39,11.11,4,0,1
78.38,37.51,95.43,6.19,11.67,5,2,0
36.97,30.25,68.98,6.93,3.19,2,0,1
32.02,17.16,76.04,7.26,32.33,0,2,2
53.22,17.63,63.91,5.47,34.6,0,2,1
27.99,30.81,99.73,5.48,66.46,6,3,2
21.84,25.09,85.71,5.23,35.14,0,3,2
61.56,30.34,56.72,7.29,20.51,1,0,1
46.73,22.32,60.9,7.94,9.68,7,1,1
33.98,22.31,80.53,5.86,34.2,5,0,2
26.17,29.08,83.96,6.38,17.64,2,1,2
20.68,24.43,30.15,6.93,99.81,1,3,1
90.1,21.05,52.02,7.42,7.01,7,3,0
38.19,30.96,46.39,5.93,24.04,6,1,1
38.69,31.78,46.17,5.99,11.06,5,3,1
73.88,31.28,48.62,6.68,13.1,3,1,0
54.54,27.84,57.53,7.11,18.59,1,2,1
53.74,30.86,81.34,6.94,85.97,4,0,0
69.61,25.05,68.59,4.95,7.87,3,0,0
72.32,35.07,55.38,7.02,17.75,8,0,0
50.34,16.53,72.31,7.54,12.24,8,1,1
82.4,23.99,77.26,5.88,12.58,6,3,0
64.11,34.21,55.38,5.95,26.42,8,0,1
44.96,24.74,75.78,5.77,33.35,4,0,1
61.03,32.35,68.06,7.29,36.26,3,0,1
52.25,38.85,69.7,5.8,195.02,4,1,0
46.16,30.13,66.22,6.48,23.14,7,0,1
63.87,24.98,67.13,6.49,4.86,5,0,1
55.08,37.52,52.19,6.83,12.94,7,3,1
52.2,33.59,47.7,7.86,31.94,7,3,1
85.43,33.06,44.38,5.73,0.63,0,1,0
71.13,35.55,32.19,5.71,29.04,2,1,0
7.41,27.74,73.63,7.01,34.8,0,2,2
55.13,30.91,26.14,7.32,3.57,2,2,1
62.72,36.2,56.34,6.47,53.5,3,2,0
37.96,32.58,27.69,6.64,62.55,8,0,1
78.53,21.17,49.16,5.86,68.94,1,2,0
43.38,17.78,41.95,6.15,26.44,2,3,1
31.91,20.71,64.73,7.66,11.94,3,1,2
73.25,28.63,49.37,7.56,14.11,4,1,0
26.26,27.76,47.33,7.72,2.03,4,0,2
33.56,29.47,56.01,5.83,4.3,1,3,2
6.98,22.17,64.47,6.19,8.23,8,3,2
32.1,29.93,82.78,6.04,51.78,1,0,1
47.68,25.87,58.69,5.25,77.4,0,3,1
60.94,25.6,83.19,5.8,6.28,6,2,1
86.54,14.85,65.47,6.51,43.33,3,3,0
27.43,21.35,56.96,6.87,32.3,8,2,2
56.08,33.89,58.1,6.13,0.92,6,1,1
47.33,22.88,45.84,6.34,56.04,7,0,1
35.12,26.47,52.88,7.17,31.81,3,2,1
81.0,27.43,50.47,6.13,7.61,8,3,0
22.12,31.58,87.61,8.42,32.04,0,3,2
56.11,38.63,68.28,7.16,30.46,1,2,1
22.84,24.06,73.28,8.37,20.54,1,1,2
57.47,29.38,50.26,7.52,26.43,1,3,1
41.66,24.92,47.59,7.21,47.6,6,3,1
56.02,22.7,49.51,6.36,22.42,2,0,1
40.78,24.82,41.85,6.55,111.97,7,0,1
14.93,26.16,81.29,6.09,11.63,6,0,2
79.17,25.09,78.89,6.67,1.66,4,0,0
52.14,20.29,69.75,6.52,44.17,0,3,1
87.31,29.53,40.33,6.08,11.74,5,2,0
59.26,35.34,48.85,5.72,52.63,3,0,1
63.25,20.26,47.76,6.73,51.7,3,3,0
54.25,22.8,31.3,6.25,0.57,0,2,1
51.36,34.64,53.57,6.55,43.16,5,1,1
25.64,19.76,41.39,6.78,17.05,0,3,2
49.32,27.8,70.5,6.23,56.98,3,1,1
58.81,31.16,73.39,6.65,35.51,8,2,1
46.9,30.12,59.74,5.54,125.65,8,0,0
24.95,23.8,46.69,5.72,10.14,2,2,2
54.87,31.06,50.84,7.24,0.09,7,1,1
5.17,32.98,41.38,7.08,11.67,0,2,2
47.19,38.08,86.52,6.84,8.51,6,3,1
45.16,33.42,53.41,6.29,33.48,8,2,1
5.0,31.85,67.83,6.93,9.73,0,0,2
44.1,25.91,51.87,6.62,18.71,8,1,1
22.45,34.97,90.34,5.2,82.41,1,1,2
47.19,26.22,50.41,6.71,40.28,6,3,1
40.0,14.46,56.63,7.56,75.87,1,0,1
44.57,28.62,60.2,5.44,132.45,8,1,0
55.19,25.09,75.01,6.16,23.78,3,0,1
65.35,27.95,53.66,6.64,3.4,0,2,0
57.54,32.41,65.03,8.12,23.66,0,3,1
45.24,23.35,58.54,4.89,80.98,1,0,1
51.69,28.51,49.64,5.65,39.94,6,3,1
34.91,34.34,63.83,6.33,19.02,8,2,2
77.26,23.47,33.85,6.29,10.76,8,1,0
44.84,28.61,32.75,6.67,45.7,0,0,1
60.13,28.63,79.67,5.85,24.56,2,3,1
66.1,25.47,62.4,6.2,3.98,1,1,0
52.17,40.8,53.51,5.6,57.56,8,3,1
70.11,26.72,76.21,6.57,32.89,0,0,0
44.49,26.83,41.93,6.57,28.09,2,1,1
35.07,21.81,74.89,6.42,34.88,1,2,1
51.41,24.98,50.35,6.88,67.03,4,1,1
44.73,21.45,50.02,6.54,3.99,2,0,1
70.37,25.85,81.38,5.19,18.87,4,1,0
49.08,19.69,61.98,6.08,5.9,3,1,1
88.68,30.64,74.49,7.14,45.11,1,2,0
59.09,30.18,52.51,5.68,34.52,2,2,1
40.13,33.85,50.07,6.4,37.85,3,1,1
65.89,20.9,61.12,6.52,39.24,2,0,0
81.61,26.64,72.28,7.16,8.48,4,1,0
49.65,29.04,62.14,5.94,41.98,4,2,1
76.19,21.71,40.36,5.58,11.66,4,0,0
71.5,24.35,78.8,5.54,24.64,6,0,0
70.45,13.17,59.85,6.14,1.13,1,3,0
36.54,29.34,63.32,6.63,2.72,2,3,1
65.1,28.49,32.4,6.36,3.05,4,1,0
34.75,44.89,85.06,7.35,37.45,4,3,1
20.09,24.31,63.36,6.5,69.72,8,3,2
16.14,41.87,69.77,7.06,0.38,8,2,2
41.43,30.05,59.22,6.94,4.48,3,0,1
47.68,29.37,45.91,6.44,28.1,6,3,1
41.26,22.16,72.42,7.06,33.2,5,3,1
48.38,25.57,68.08,5.92,13.08,0,3,1
33.48,34.8,62.18,5.76,28.78,6,2,2
30.63,29.8,51.91,6.5,33.16,5,0,2
52.39,21.41,72.4,7.01,0.48,1,3,1
33.95,22.8,61.7,5.66,99.9,2,1,1
39.8,41.26,52.01,6.42,60.97,5,0,1
32.24,24.14,57.1,5.72,23.96,6,1,2
65.97,21.21,35.62,7.1,0.36,6,0,0
66.14,30.3,74.09,7.25,18.02,1,0,0
29.65,28.19,50.11,7.28,73.33,5,0,1
37.32,30.71,54.0,6.27,0.53,6,1,1
60.33,16.19,54.14,4.96,25.92,5,2,1
49.32,28.05,64.35,7.28,5.16,0,0,1
40.06,25.6,59.51,5.0,0.15,0,0,1
11.82,33.99,59.34,7.51,62.41,8,1,2
35.85,16.4,74.56,7.52,44.49,4,1,1
28.33,31.59,60.78,6.23,15.03,1,0,2
56.3,19.95,67.44,6.55,55.01,2,3,1
60.25,45.0,73.17,7.43,12.47,5,0,1
47.81,26.33,67.54,6.62,8.45,5,2,1
95.0,20.49,74.41,4.84,15.09,5,3,0
72.49,28.66,73.58,6.19,34.35,3,3,0
43.74,26.72,49.55,7.54,27.81,4,1,1
32.03,23.76,60.44,6.45,31.56,7,0,2
28.37,26.93,54.1,6.55,8.12,7,2,2
73.4,25.47,52.23,7.31,17.98,7,3,0
71.32,37.04,29.64,5.17,29.09,1,1,0
28.99,19.71,56.57,7.68,33.1,7,3,2
57.15,29.62,65.83,5.57,6.73,0,1,1
47.95,33.73,57.05,6.97,27.1,6,2,1
56.56,33.99,50.72,6.66,10.14,0,3,1
53.83,22.43,41.11,5.43,18.48,0,0,1
95.0,33.98,54.43,7.53,33.37,0,1,0
45.51,30.63,54.35,4.85,7.62,3,2,1
65.73,23.98,82.1,7.36,17.9,8,3,0
80.62,29.24,53.24,6.79,10.84,0,3,0
56.17,28.84,85.66,6.22,53.28,5,0,1
27.58,21.03,73.72,5.9,12.32,2,2,2
58.78,26.19,44.48,5.63,76.2,3,1,0
48.27,23.96,54.38,5.92,34.02,1,0,1
71.98,31.93,73.54,6.72,37.06,5,2,0
65.12,35.46,51.73,7.94,53.71,4,1,0
40.2,17.65,63.52,6.34,2.1,3,3,1
74.06,21.36,56.17,6.97,22.72,7,0,0
81.3,14.36,61.22,5.53,19.13,4,1,0
66.68,24.93,60.43,7.42,24.78,5,1,0
23.57,32.8,25.36,6.9,29.86,7,0,2
48.4,35.02,53.54,6.07,7.76,6,2,1
53.36,25.49,65.46,6.85,29.53,3,2,1
65.83,27.25,50.68,7.46,6.55,4,1,0
31.16,18.75,58.65,5.43,4.24,7,1,2
54.42,23.75,54.83,6.77,118.71,1,0,0
54.14,32.11,55.13,6.43,34.43,7,1,1
42.32,37.72,73.43,6.02,16.08,1,3,1
50.24,25.51,68.52,7.18,0.96,2,1,1
53.35,24.87,61.38,6.5,1.35,4,3,1
33.47,35.17,30.08,5.18,32.27,2,2,2
63.23,29.07,64.52,7.78,11.13,7,0,1
64.39,24.51,85.22,7.17,5.01,1,2,1
49.79,33.29,49.27,6.28,18.39,1,0,1
37.98,28.83,46.17,6.58,12.11,2,2,1
51.35,25.61,52.18,7.86,4.49,3,1,1
11.56,28.86,62.13,8.06,55.11,1,2,2
95.0,40.29,48.87,6.02,39.68,0,2,0
60.66,18.66,94.94,5.08,22.76,2,2,1
76.59,31.58,52.41,6.98,8.83,4,3,0
17.37,28.91,78.68,6.55,24.36,6,1,2
55.9,24.05,43.63,5.37,31.35,1,3,1
83.54,31.51,76.52,6.99,30.56,5,1,0
27.26,18.95,42.79,7.08,34.0,3,2,2
48.43,24.22,66.89,5.43,7.36,8,3,1
51.25,23.3,57.66,7.9,14.63,7,1,1
53.16,21.81,68.2,6.73,64.97,3,3,1
95.0,24.77,60.6,5.96,12.28,1,0,0
46.86,30.03,73.01,5.71,94.3,6,3,1
76.5,30.19,59.16,6.17,145.05,5,0,0
37.62,24.08,75.41,6.88,36.03,4,3,1
58.7,28.0,68.91,7.2,4.32,5,1,1
71.64,21.66,37.69,7.62,11.25,1,3,0
